timestamp,plate,origin,goal,algorithm,best_summary
2026-03-22T19:15:46,AA-11-BB,Aveiro,Faro,astar,astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-03-22T19:55:21,AA-11-BB,Aveiro,Faro,all,ucs: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (668) | greedy: Aveiro -> Leiria -> Lisboa -> Faro (543) | astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-03-22T19:57:19,AA-11-BB,Aveiro,Faro,astar,astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-03-22T19:57:55,AA-11-BB,Braga,Faro,dls,dls: Braga -> Porto -> Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (789)
2026-03-22T19:58:25,AA-11-BB,Aveiro,Faro,astar,astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T17:11:16,AA-11-BB,Aveiro,Faro,all,ucs: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (668) | greedy: Aveiro -> Leiria -> Lisboa -> Faro (543) | astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T17:12:44,AA-11-BB,Aveiro,Faro,astar,astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T17:13:03,AA-11-BB,Braga,Faro,dls,dls: Braga -> Porto -> Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (789)
2026-04-12T17:13:46,AA-11-BB,Aveiro,Faro,astar,astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T17:28:55,AA-11-BB,Viseu,Guarda,all,ucs: Viseu -> Guarda (85) | dls: Viseu -> Aveiro -> Coimbra -> Castelo Branco -> Guarda (428) | greedy: Viseu -> Guarda (85) | astar: Viseu -> Guarda (85)
2026-04-12T17:30:15,AA-11-BB,Viseu,Guarda,astar,astar: Viseu -> Guarda (85)
2026-04-12T17:31:19,AA-11-BB,Viseu,Guarda,astar,astar: Viseu -> Guarda (85)
2026-04-12T17:38:03,AA-11-BB,Viseu,Guarda,astar,astar: Viseu -> Guarda (85)
